server,date,rank,power,relative_power,tech,equip,prayer_bonus,1,2,3,4,5
merger47,2016-07-05,32,202249,-1924,23670,28316,13,saizo,rams,ariel,robin,sebastian
merger47,2016-07-05,33,199669,-571,23291,26549,12,awakened_uther,ariel,sebastian,theresa,awakened_aurai
merger47,2016-07-05,34,221814,-23964,24909,36208,13,saizo,ariel,coco,sebastian,theresa
merger47,2016-07-05,35,208469,-11895,16745,27731,17,saizo,rams,robin,ruby,theresa
merger47,2016-07-05,36,204874,-9610,23910,30055,14,monk_sun,saizo,ariel,awakened_aurai,smoke
merger47,2016-07-05,37,201669,-7756,22780,22866,17,monk_sun,saizo,rams,theresa,awakened_aurai
merger47,2016-07-05,38,187110,5406,21672,27604,10,saizo,robin,ariel,theresa,awakened_aurai
merger47,2016-07-05,39,194562,-3497,23757,23418,15,monk_sun,robin,ariel,theresa,awakened_aurai
merger47,2016-07-05,40,184302,5253,20311,30470,10,monk_sun,awakened_lufia,ariel,sebastian,mira
merger47,2016-07-05,41,193413,-5434,23286,27945,12,gerber,saizo,rams,ariel,smoke
merger47,2016-07-05,42,181316,5015,20831,22547,14,gerber,blaine,robin,sebastian,awakened_pandarus
merger47,2016-07-05,43,189241,-4637,19081,26104,12,monk_sun,ariel,theresa,awakened_aurai,smoke
merger47,2016-07-05,44,181216,1576,23930,26157,8,gerber,ariel,robin,sebastian,theresa
merger47,2016-07-05,45,179659,1230,14239,29897,12,saizo,ariel,robin,theresa,smoke
merger47,2016-07-05,46,159397,19492,13274,21404,10,awakened_uther,monk_sun,ruby,awakened_aurai,smoke
merger47,2016-07-05,47,181629,-4845,28774,29544,10,gerber,saizo,lilith,ariel,smoke
merger47,2016-07-05,48,178673,-4103,13780,23654,10,gerber,pulan,ariel,theresa,awakened_aurai
merger47,2016-07-05,49,203494,-31256,15368,36864,10,saizo,ariel,coco,theresa,smoke
merger47,2016-07-05,50,179512,-9728,14106,27621,13,pulan,saizo,sebastian,theresa,smoke
merger48,2016-07-05,1,266770,537,32719,39779,20,awakened_uther,ariel,robin,coco,awakened_aurai
merger48,2016-07-05,2,259505,3085,29385,35530,20,saizo,ariel,robin,awakened_murphy,awakened_aurai
merger48,2016-07-05,3,230677,27409,26593,30056,20,charon,ariel,robin,theresa,awakened_aurai
merger48,2016-07-05,4,236143,17645,29780,26276,20,awakened_uther,ariel,murphy,theresa,awakened_aurai
merger48,2016-07-05,5,261215,-11524,27850,47347,20,saizo,rams,robin,ariel,coco
merger48,2016-07-05,6,243481,2305,27416,36905,20,gerber,rams,theresa,awakened_aurai,smoke
merger48,2016-07-05,7,244981,-2912,30225,33541,20,charon,ariel,robin,ruby,smoke
merger48,2016-07-05,8,231756,6776,29273,26361,17,awakened_uther,ariel,sebastian,theresa,awakened_aurai
merger48,2016-07-05,9,262801,-27633,33960,38031,20,awakened_kaiser,saizo,robin,ariel,smoke
merger48,2016-07-05,10,209352,22620,25580,26458,15,gerber,ariel,sebastian,theresa,awakened_aurai
merger48,2016-07-05,11,225061,3875,33057,28165,14,awakened_uther,ariel,awakened_murphy,theresa,awakened_aurai
merger48,2016-07-05,12,208493,17560,26443,24590,15,awakened_uther,monk_sun,robin,sebastian,awakened_pandarus
merger48,2016-07-05,13,218620,4698,30750,24194,16,gerber,uther,ariel,theresa,awakened_aurai
merger48,2016-07-05,14,229711,-8987,29637,29854,17,awakened_uther,saizo,lilith,robin,ariel
merger48,2016-07-05,15,196191,22072,23189,30741,11,saizo,ariel,sebastian,theresa,awakened_aurai
merger48,2016-07-05,16,219137,-3207,26575,37316,15,saizo,rams,ariel,robin,smoke
merger48,2016-07-05,17,216494,-2776,24843,24945,14,awakened_uther,saizo,ariel,theresa,awakened_aurai
merger48,2016-07-05,18,215125,-3505,27375,34463,15,monk_sun,saizo,ariel,coco,smoke
merger48,2016-07-05,19,190486,19144,21120,22756,15,monk_sun,rams,awakened_murphy,sebastian,theresa
merger48,2016-07-05,20,230505,-22764,31995,52636,12,saizo,robin,ariel,coco,smoke
merger48,2016-07-05,21,211577,-5631,22515,44528,15,saizo,ariel,robin,coco,smoke
merger48,2016-07-05,22,208456,-4217,22271,26951,15,saizo,ariel,robin,theresa,awakened_aurai
merger48,2016-07-05,23,205555,-2942,15624,24065,19,pulan,ariel,sebastian,theresa,awakened_aurai
merger48,2016-07-05,24,238167,-37105,30303,41779,15,chavez,saizo,gridlock,awakened_west,coco
merger48,2016-07-05,25,183522,16057,23197,24930,11,monk_sun,ariel,murphy,theresa,zoe
merger48,2016-07-05,26,189691,8467,21870,25038,13,monk_sun,saizo,ariel,awakened_murphy,sebastian
merger48,2016-07-05,27,196435,356,18905,27784,11,monk_sun,awakened_york,robin,awakened_murphy,smoke
merger48,2016-07-05,28,197827,-2354,19023,27262,15,saizo,rams,ariel,robin,theresa
merger48,2016-07-05,29,186480,7716,24386,26385,10,awakened_uther,saizo,ariel,robin,awakened_aurai
merger48,2016-07-05,30,179903,13052,21029,23029,14,awakened_uther,sebastian,theresa,awakened_aurai,smoke
merger48,2016-07-05,31,208592,-16851,23495,42136,10,saizo,ariel,robin,coco,smoke
merger48,2016-07-05,32,184474,6076,25969,28762,10,awakened_uther,saizo,robin,coco,awakened_aurai
merger48,2016-07-05,33,188531,843,20897,27350,6,jacob,monk_sun,blaine,gearz,karna
merger48,2016-07-05,34,188810,-603,20195,31977,10,saizo,robin,ariel,sebastian,ruby
merger48,2016-07-05,35,210342,-23300,20642,31393,11,gerber,ariel,sue,theresa,awakened_aurai
merger48,2016-07-05,36,181087,4785,23055,24606,10,gerber,lilith,blaine,karna,theresa
merger48,2016-07-05,37,173523,11169,24022,23776,10,jacob,awakened_uther,awakened_murphy,ruby,mira
merger48,2016-07-05,38,182479,1014,26183,22600,10,gerber,awakened_uther,ariel,awakened_aurai,smoke
merger48,2016-07-05,39,179284,2986,22570,23543,10,lilith,blaine,karna,sebastian,theresa
merger48,2016-07-05,40,186352,-5335,22420,34973,10,monk_sun,grunk,ariel,sue,coco
merger48,2016-07-05,41,177795,1931,17678,25689,14,gerber,monk_sun,ariel,sebastian,smoke
merger48,2016-07-05,42,175593,2798,20883,26749,10,charon,robin,ariel,theresa,awakened_aurai
merger48,2016-07-05,43,184401,-7396,27927,23464,10,gerber,blaine,awakened_baggins,mira,awakened_pandarus
merger48,2016-07-05,44,180197,-4635,24790,23566,10,gerber,uther,theresa,awakened_pandarus,awakened_aurai
merger48,2016-07-05,45,165577,8478,21756,20382,10,uther,robin,sebastian,theresa,awakened_aurai
merger48,2016-07-05,46,179457,-6980,24679,26711,10,gerber,awakened_west,murphy,ruby,mira
merger48,2016-07-05,47,181845,-11022,22063,25655,10,gerber,muse,awakened_merlynn,candy,awakened_aurai
merger48,2016-07-05,48,180169,-11084,26262,25619,10,gerber,awakened_uther,karna,mira,zoe
merger48,2016-07-05,49,192173,-24917,26449,26186,6,gerber,saizo,ariel,theresa,awakened_aurai
merger48,2016-07-05,50,151133,14198,14637,17151,12,gerber,monk_sun,sebastian,mira,theresa
merger49,2016-07-05,1,263883,-4760,35660,37214,20,saizo,ariel,pearl,theresa,awakened_aurai
merger49,2016-07-05,2,249071,4977,32957,32647,20,gerber,saizo,ariel,theresa,awakened_aurai
merger49,2016-07-05,3,224283,24939,27783,36752,18,uther,lilith,gearz,ariel,awakened_aurai
merger49,2016-07-05,4,249783,-5144,29386,44937,20,saizo,robin,theresa,awakened_pandarus,smoke
merger49,2016-07-05,5,245730,-5441,23670,33818,19,saizo,ariel,sebastian,theresa,zoe
merger49,2016-07-05,6,230632,5534,28137,29025,17,awakened_uther,robin,ariel,theresa,awakened_aurai
merger49,2016-07-05,7,234603,-2342,19650,39864,20,charon,ariel,coco,zoe,awakened_aurai
merger49,2016-07-05,8,234627,-6060,27340,40147,16,saizo,ariel,robin,theresa,smoke
merger49,2016-07-05,9,233550,-8474,24981,32137,15,saizo,rams,ariel,theresa,zoe
merger49,2016-07-05,10,200461,21319,22491,24151,17,awakened_kaiser,rams,robin,awakened_murphy,mira
merger49,2016-07-05,11,215454,3218,19645,32230,20,saizo,ariel,robin,coco,smoke
merger49,2016-07-05,12,203415,12327,27693,29374,13,gerber,robin,sebastian,theresa,zoe
merger49,2016-07-05,13,211773,1211,25360,39132,10,saizo,robin,ariel,coco,smoke
merger49,2016-07-05,14,230686,-20296,29460,43637,15,saizo,awakened_lufia,coco,sebastian,zoe
merger49,2016-07-05,15,210635,-2683,34510,25058,15,gerber,lilith,robin,theresa,awakened_aurai
merger49,2016-07-05,16,207931,-2269,21831,28456,15,gerber,lilith,sue,ruby,smoke
merger49,2016-07-05,17,207367,-3854,21495,36609,13,saizo,rams,ariel,coco,smoke
merger49,2016-07-05,18,194590,6906,29650,25883,13,gerber,robin,ariel,theresa,awakened_pandarus
merger49,2016-07-05,19,203519,-3916,23255,40226,10,charon,ariel,robin,coco,smoke
merger49,2016-07-05,20,180206,17622,21723,27409,10,monk_sun,saizo,robin,ariel,theresa
merger49,2016-07-05,21,187616,8545,26589,24002,14,gerber,monk_sun,sebastian,theresa,zoe
merger49,2016-07-05,22,192731,1865,22600,27505,13,monk_sun,saizo,rams,theresa,smoke
merger49,2016-07-05,23,204392,-11268,25190,40173,10,saizo,ariel,robin,coco,smoke
merger49,2016-07-05,24,208812,-17075,31075,32239,11,saizo,rams,ariel,robin,smoke
merger49,2016-07-05,25,177513,12916,20825,30018,8,monk_sun,saizo,ariel,robin,smoke
merger49,2016-07-05,26,181837,7353,29044,23570,10,gerber,ariel,robin,theresa,awakened_pandarus
merger49,2016-07-05,27,193186,-5173,25236,26030,10,awakened_uther,monk_sun,saizo,robin,coco
merger49,2016-07-05,28,182309,4582,20545,26419,12,monk_sun,ariel,sue,awakened_aurai,smoke
merger49,2016-07-05,29,190843,-5028,18445,29439,15,saizo,rams,ariel,robin,smoke
merger49,2016-07-05,30,173639,11139,19355,22218,10,monk_sun,saizo,rams,ariel,sebastian
merger49,2016-07-05,31,194867,-11095,26149,25158,9,gerber,saizo,rams,ariel,sebastian
merger49,2016-07-05,32,181411,1377,16960,34698,9,saizo,rams,robin,ariel,coco
merger49,2016-07-05,33,191305,-9485,25383,26620,10,gerber,saizo,ariel,robin,theresa
merger49,2016-07-05,34,182949,-2090,21930,27059,10,saizo,ariel,robin,theresa,awakened_aurai
merger49,2016-07-05,35,175979,3919,15438,27621,11,saizo,ariel,theresa,awakened_pandarus,smoke
merger49,2016-07-05,36,171015,7913,20855,31180,10,saizo,ariel,robin,coco,smoke
merger49,2016-07-05,37,178534,-591,29974,20382,6,gerber,monk_sun,blaine,sebastian,theresa
merger49,2016-07-05,38,171500,5433,17197,21609,11,gerber,ariel,sue,sebastian,theresa
merger49,2016-07-05,39,178737,-2845,21921,27275,10,gerber,rams,sebastian,ruby,smoke
merger49,2016-07-05,40,174803,8,26297,25118,8,gerber,rams,robin,sebastian,smoke
merger49,2016-07-05,41,182221,-8538,17681,24744,12,gerber,awakened_uther,monk_sun,sue,zoe
merger49,2016-07-05,42,173717,-1217,25125,24712,9,gerber,lilith,robin,karna,sebastian
merger49,2016-07-05,43,179652,-8399,26865,27766,10,gerber,ariel,robin,theresa,awakened_pandarus
merger49,2016-07-05,44,161802,8134,22080,23046,9,blaine,robin,karna,sebastian,theresa
merger49,2016-07-05,45,168557,-17,20282,28974,10,gerber,ariel,robin,coco,mira
merger49,2016-07-05,46,162414,4644,21392,20768,4,lorya,blaine,robin,ruby,awakened_pandarus
merger49,2016-07-05,47,155872,9609,20647,21013,8,gerber,rams,robin,sebastian,theresa
merger49,2016-07-05,48,170867,-7064,21659,23744,10,gerber,thanos,blaine,sebastian,smoke
merger49,2016-07-05,49,168702,-6688,28029,22416,10,gerber,awakened_baggins,robin,sebastian,mira
merger49,2016-07-05,50,183814,-23707,26190,26662,10,gerber,blaine,alma,karna,sebastian
merger50,2016-07-05,1,240237,14454,25313,30100,20,awakened_uther,blaine,edwin,theresa,awakened_aurai
merger50,2016-07-05,2,254061,-6511,30753,37235,20,charon,saizo,lilith,robin,smoke
merger50,2016-07-05,3,220643,20271,30047,26322,18,awakened_kaiser,monk_sun,muse,ariel,awakened_aurai
merger50,2016-07-05,4,259617,-24851,36250,36847,19,monk_sun,saizo,ariel,robin,smoke
merger50,2016-07-05,5,220701,8385,23032,33045,15,robin,ariel,theresa,awakened_aurai,smoke
merger50,2016-07-05,6,226814,-2960,27779,32333,15,monk_sun,ariel,robin,sue,awakened_aurai
merger50,2016-07-05,7,213622,5431,22880,28376,15,monk_sun,lilith,blaine,edwin,theresa
merger50,2016-07-05,8,226473,-11811,24783,40096,13,charon,awakened_uther,monk_sun,saizo,awakened_west
merger50,2016-07-05,9,210204,460,29236,33751,10,monk_sun,robin,ariel,theresa,zoe
merger50,2016-07-05,10,201976,5062,24965,39210,10,saizo,ariel,robin,coco,smoke
merger50,2016-07-05,11,186455,17310,19012,22923,15,monk_sun,blaine,edwin,robin,theresa
merger50,2016-07-05,12,189767,11061,30455,30103,5,pulan,sebastian,ruby,theresa,smoke
merger50,2016-07-05,13,178625,19580,27090,23589,7,pulan,blaine,ruby,theresa,awakened_aurai
merger50,2016-07-05,14,200705,-4825,24525,33984,10,monk_sun,saizo,robin,ariel,smoke
merger50,2016-07-05,15,185929,7902,18946,29780,10,awakened_uther,saizo,lilith,robin,smoke
merger50,2016-07-05,16,200575,-8533,25570,38560,10,saizo,robin,ariel,coco,smoke
merger50,2016-07-05,17,189667,824,18436,24575,13,charon,monk_sun,ariel,sebastian,mira
merger50,2016-07-05,18,193789,-4628,22155,30280,11,saizo,awakened_york,ariel,robin,smoke
merger50,2016-07-05,19,199324,-11292,13050,28704,13,monk_sun,awakened_west,ariel,theresa,smoke
merger50,2016-07-05,20,200009,-12924,27054,31084,10,monk_sun,saizo,ariel,robin,theresa
merger50,2016-07-05,21,183366,2935,20553,27132,10,pulan,ariel,sebastian,ruby,theresa
merger50,2016-07-05,22,166581,19080,19738,19808,11,monk_sun,blaine,edwin,robin,theresa
merger50,2016-07-05,23,182050,3096,19127,24729,10,gerber,awakened_baggins,sebastian,ruby,mira
merger50,2016-07-05,24,182929,1808,25153,24265,9,gerber,lilith,blaine,awakened_baggins,ariel
merger50,2016-07-05,25,162541,21874,14744,18543,13,monk_sun,lilith,blaine,edwin,robin
merger50,2016-07-05,26,182756,1404,24283,21720,12,gerber,lilith,blaine,awakened_crabbie,awakened_aurai
merger50,2016-07-05,27,183720,235,20030,28229,10,pulan,saizo,sebastian,theresa,smoke
merger50,2016-07-05,28,187965,-4187,18715,29882,7,monk_sun,saizo,sue,theresa,smoke
merger50,2016-07-05,29,186086,-2473,39985,28638,6,charon,uther,theresa,awakened_aurai,smoke
merger50,2016-07-05,30,191906,-8467,21842,35301,8,saizo,ariel,coco,sebastian,mira
merger50,2016-07-05,31,182327,911,18680,34749,10,little_red,awakened_little_red,gridlock,ruby,smoke
merger50,2016-07-05,32,177862,5128,23220,25692,10,gerber,blaine,gearz,sebastian,ruby
merger50,2016-07-05,33,178103,4573,21265,29602,9,saizo,lilith,thanos,rams,robin
merger50,2016-07-05,34,172123,10155,9504,32795,10,monk_sun,jolie,lufia,ariel,ruby
merger50,2016-07-05,35,194147,-12371,21557,34755,10,charon,awakened_uther,gearz,grunk,awakened_west
merger50,2016-07-05,36,186414,-5263,25706,23759,10,gerber,thanos,blaine,alma,sebastian
merger50,2016-07-05,37,185090,-4706,19014,25221,10,awakened_merlynn,blaine,awakened_baggins,karna,sebastian
merger50,2016-07-05,38,181311,-1855,30340,31419,6,gerber,ariel,ruby,theresa,smoke
merger50,2016-07-05,39,179371,-1023,15660,35737,3,saizo,ariel,awakened_west,robin,smoke
merger50,2016-07-05,40,162705,14336,26582,25011,9,uther,robin,ariel,mira,awakened_aurai
merger50,2016-07-05,41,174523,993,21242,20358,9,gerber,awakened_merlynn,blaine,alma,sebastian
merger50,2016-07-05,42,171790,1964,26053,22885,8,gerber,blaine,edwin,alma,sebastian
merger50,2016-07-05,43,180259,-8523,19985,32572,7,saizo,ariel,robin,awakened_west,smoke
merger50,2016-07-05,44,187391,-17949,25605,27870,10,gerber,blaine,gearz,karna,sebastian
merger50,2016-07-05,45,164819,2035,20404,19003,10,monk_sun,blaine,rams,sebastian,theresa
merger50,2016-07-05,46,172900,-8947,18745,26627,10,monk_sun,saizo,rams,ariel,smoke
merger50,2016-07-05,47,177701,-16982,22293,32419,10,monk_sun,yuan,gearz,jolie,awakened_lufia
merger50,2016-07-05,48,142013,15120,13412,20451,8,saizo,blaine,ariel,robin,sebastian
merger50,2016-07-05,49,182337,-29160,19133,31330,8,gridlock,robin,ariel,karna,awakened_aurai
merger50,2016-07-05,50,155001,-6170,18745,20118,7,monk_sun,sebastian,ruby,mira,theresa
merger51,2016-07-05,1,238893,20405,28419,29655,20,monk_sun,edwin,robin,sebastian,theresa
merger51,2016-07-05,2,262923,-9405,33110,42504,20,saizo,ariel,theresa,zoe,smoke
merger51,2016-07-05,3,238653,9399,23637,31441,20,saizo,robin,ariel,sebastian,theresa
merger51,2016-07-05,4,251324,-8431,27185,41916,20,saizo,robin,ariel,coco,smoke
merger51,2016-07-05,5,227283,10745,23113,32687,20,saizo,robin,ariel,awakened_aurai,smoke
merger51,2016-07-05,6,231149,2300,21059,35127,20,saizo,robin,ariel,awakened_aurai,smoke
merger51,2016-07-05,7,247383,-18240,30215,44777,15,saizo,robin,ariel,coco,smoke
merger51,2016-07-05,8,228956,-3853,21400,33925,15,saizo,rams,robin,ariel,theresa
merger51,2016-07-05,9,211369,9947,13027,28937,19,saizo,robin,ariel,sebastian,theresa
merger51,2016-07-05,10,232439,-14666,26101,31904,16,gerber,lilith,ariel,awakened_crabbie,theresa
merger51,2016-07-05,11,218076,-3613,29824,33426,12,gerber,lilith,ariel,robin,smoke
merger51,2016-07-05,12,201086,10291,20783,30942,14,saizo,ariel,robin,theresa,zoe
merger51,2016-07-05,13,194293,14210,23245,28913,13,saizo,ariel,robin,awakened_murphy,sebastian
merger51,2016-07-05,14,192343,13489,19670,25317,15,gerber,blaine,sebastian,theresa,zoe
merger51,2016-07-05,15,189663,13690,18125,24413,12,gerber,robin,ariel,sebastian,theresa
merger51,2016-07-05,16,212242,-11186,20982,30655,15,saizo,rams,ariel,robin,theresa
merger51,2016-07-05,17,191470,7461,17320,29146,15,saizo,rams,robin,ariel,theresa
merger51,2016-07-05,18,179582,17386,18658,26552,14,saizo,rams,ariel,robin,sebastian
merger51,2016-07-05,19,191173,3982,26351,26546,11,gerber,saizo,robin,sebastian,theresa
merger51,2016-07-05,20,191919,1565,24027,24268,14,gerber,lilith,sebastian,theresa,zoe
merger51,2016-07-05,21,182126,9817,18235,26085,12,monk_sun,ariel,sebastian,theresa,smoke
merger51,2016-07-05,22,170943,19579,26266,25715,10,gerber,robin,ariel,theresa,zoe
merger51,2016-07-05,23,174015,15196,27039,22666,9,gerber,awakened_baggins,sebastian,mira,awakened_pandarus
merger51,2016-07-05,24,175585,12415,23965,23737,11,monk_sun,saizo,rams,robin,theresa
merger51,2016-07-05,25,198855,-11976,23761,33539,8,gerber,saizo,awakened_west,ruby,smoke
merger51,2016-07-05,26,205581,-19744,21933,32368,14,gerber,ariel,awakened_west,mira,smoke
merger51,2016-07-05,27,197841,-12978,20750,27869,12,saizo,rams,awakened_york,ruby,smoke
merger51,2016-07-05,28,196891,-12943,24891,29993,11,gerber,grunk,robin,coco,awakened_pandarus
merger51,2016-07-05,29,200245,-17163,21885,26468,10,gerber,ariel,sue,sebastian,theresa
merger51,2016-07-05,30,173865,8388,21349,22428,10,gerber,robin,ariel,sebastian,theresa
merger51,2016-07-05,31,176881,4571,19769,20077,10,gerber,lilith,ariel,awakened_crabbie,theresa
merger51,2016-07-05,32,184847,-4178,19854,30466,9,monk_sun,saizo,ariel,theresa,zoe
merger51,2016-07-05,33,171256,8637,14855,27358,8,saizo,ariel,awakened_murphy,mira,zoe
merger51,2016-07-05,34,173464,5649,20025,22299,9,gerber,monk_sun,sebastian,ruby,mira
merger51,2016-07-05,35,162453,15868,16908,22787,8,gerber,awakened_murphy,sebastian,mira,awakened_pandarus
merger51,2016-07-05,36,190904,-13400,17052,27971,12,saizo,robin,ariel,theresa,smoke
merger51,2016-07-05,37,170960,5694,20892,31343,8,gerber,gearz,robin,awakened_aurai,smoke
merger51,2016-07-05,38,163002,12757,15707,22395,10,gerber,robin,sebastian,mira,theresa
merger51,2016-07-05,39,190685,-15875,24710,29765,11,gerber,gearz,ariel,robin,zoe
merger51,2016-07-05,40,170214,3582,17515,22920,10,gerber,lilith,awakened_merlynn,awakened_murphy,karna
merger51,2016-07-05,41,174840,-2134,17672,25332,10,gerber,saizo,edwin,ariel,robin
merger51,2016-07-05,42,170697,835,22637,22050,7,gerber,awakened_uther,blaine,ariel,awakened_aurai
merger51,2016-07-05,43,186014,-15752,20551,27013,13,gerber,ariel,sue,awakened_pandarus,awakened_aurai
merger51,2016-07-05,44,171593,-2708,13430,24715,10,saizo,ariel,karna,sebastian,theresa
merger51,2016-07-05,45,153693,13700,7114,17476,14,gerber,monk_sun,robin,theresa,smoke
merger51,2016-07-05,46,162787,2987,15617,23917,9,gerber,lilith,ariel,theresa,zoe
merger51,2016-07-05,47,185725,-21707,17398,31172,10,gerber,grunk,lilith,mira,theresa
merger51,2016-07-05,48,184529,-22414,20293,28401,10,gerber,ariel,sebastian,theresa,zoe
merger51,2016-07-05,49,179783,-19729,18895,27181,10,saizo,ariel,karna,theresa,smoke
merger51,2016-07-05,50,170301,-12475,14965,29094,10,monk_sun,yuan,saizo,ariel,smoke
